x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x94.5209479678148; y1.4566285927469662; r-2.2683856817737063; vx0.5724671384035105; vy0.006454885402038535; vr-0.05620778680502614;
x95.08965517663819; y1.4861391100416474; r-2.3707641505971124; vx0.5687072088233833; vy0.029510517294681238; vr-0.10237846882340618;
x95.65789961169907; y1.46975603685995; r-2.3848160972983536; vx0.5682444350608762; vy-0.016383073181697405; vr-0.014051946701241214;
x96.19319067644736; y1.43623801946599; r-2.3627344667678174; vx0.5352910647482929; vy-0.03351801739395999; vr0.022081630530536245;
x96.75364304015113; y1.4263786939967262; r-2.3888309392129905; vx0.5604523637037744; vy-0.009859325469263824; vr-0.026096472445173102;
x97.3146196024872; y1.4611412905210064; r-2.5032539337803508; vx0.5609765623360659; vy0.034762596524280154; vr-0.11442299456736027;
x97.85626518993847; y1.4966521348853878; r-2.619684349305019; vx0.5416455874512707; vy0.035510844364381455; vr-0.11643041552466826;
x98.58848785550022; y1.4366139662180815; r-2.5674914044146298; vx0.7322226655617499; vy-0.06003816866730638; vr0.05219294489038928;
x99.89732763572042; y1.4258910568532237; r-2.661840189408762; vx1.3088397802201968; vy-0.010722909364857758; vr-0.09434878499413246;
x100.55735761747269; y1.4319488553318862; r-2.734107343872358; vx0.6600299817522739; vy0.006057798478662502; vr-0.07226715446359577;
x101.12463236471825; y1.4222105203007267; r-2.7682335001468275; vx0.5672747472455626; vy-0.009738335031159506; vr-0.034126156274469466;
x101.71155687140228; y1.429557263999114; r-2.838493233653094; vx0.5869245066840278; vy0.007346743698387392; vr-0.07025973350626646;
x102.38255691382592; y1.4105792365752718; r-2.8665971270555968; vx0.6710000424236426; vy-0.018978027423842248; vr-0.028103893402502855;
x102.95723165908423; y1.4001782541506107; r-2.9027307042873947; vx0.5746747452583065; vy-0.010400982424661143; vr-0.036133577231797886;
x103.52354970758587; y1.4235266440311316; r-3.0051091731108013; vx0.5663180485016426; vy0.023348389880520903; vr-0.10237846882340662;
x104.15182140416391; y1.3578735937210824; r-2.940871702476501; vx0.6282716965780395; vy-0.0656530503100492; vr0.0642374706343003;
x105.47729635523314; y1.376556035701171; r-3.1115024838488656; vx1.325474951069225; vy0.018682441980088615; vr-0.17063078137236465;
x106.06721759658367; y1.3730778297109731; r-3.1677102706538713; vx0.5899212413505381; vy-0.00347820599019788; vr-0.05620778680500571;
x106.62852864194723; y1.3379285392454823; r-3.1596805868245967; vx0.5613110453635528; vy-0.03514929046549087; vr0.008029683829274603;
x107.26412569567425; y1.3334748896440614; r-3.2199032155442393; vx0.6355970537270252; vy-0.004453649601420917; vr-0.06022262871964257;
x108.59757362860573; y1.2829668166945296; r-3.2680813185199695; vx1.3334479329314775; vy-0.050508072949531746; vr-0.04817810297573022;
x109.15861395677996; y1.2785037202499758; r-3.3222816843676664; vx0.5610403281742293; vy-0.004463096444553782; vr-0.05420036584769683;
x109.84645706307117; y1.199766398658678; r-3.245999687989412; vx0.6878431062912114; vy-0.07873732159129787; vr0.07628199637825439;
x111.38619454998727; y1.1951579278707254; r-3.408600785532482; vx1.5397374869160956; vy-0.004608470787952568; vr-0.16260109754307006;
x111.96037523271667; y1.1956849693164606; r-3.4768530980814405; vx0.5741806827294056; vy5.270414457352324E-4; vr-0.06825231254895847;
x112.49735221243718; y1.136502590676874; r-3.424660153191073; vx0.5369769797205066; vy-0.05918237863958664; vr0.05219294489036752;
x113.52317988858404; y1.2242348047415488; r-3.717743612960052; vx1.0258276761468608; vy0.0877322140646748; vr-0.2930834597689791;
x114.10149968951424; y1.1508971656216629; r-3.647483879453785; vx0.5783198009302026; vy-0.07333763911988589; vr0.07025973350626691;
x114.75121213314259; y1.2157286057530774; r-3.8562556590152566; vx0.6497124436283457; vy0.06483144013141451; vr-0.20877177956147142;
x116.69685991044359; y1.0416616438381985; r-3.7719439788077698; vx1.945647777301005; vy-0.17406696191487891; vr0.0843116802074868;
x117.43429387265168; y1.0053051826782686; r-3.796033030295614; vx0.7374339622080868; vy-0.036356461159929854; vr-0.024089051487844237;
x118.02170148822185; y0.9581561219471698; r-3.779973662637045; vx0.5874076155701715; vy-0.04714906073109881; vr0.01605936765856919;
x118.75264287449693; y0.955843457950243; r-3.8703076057165187; vx0.7309413862750773; vy-0.002312663996926867; vr-0.09033394307947384;
x119.30395582565284; y0.9420490031272418; r-3.9164782877349205; vx0.5513129511559072; vy-0.013794454823001123; vr-0.0461706820184018;
x119.81083148751634; y0.9175666013067223; r-3.9365524973081483; vx0.5068756618635035; vy-0.024482401820519528; vr-0.020074209573227808;
x120.34519817167912; y0.8623993185817095; r-3.90041892007635; vx0.5343666841627766; vy-0.05516728272501281; vr0.03613357723179833;
x120.96955288784018; y0.814720909749555; r-3.890381815289747; vx0.624354716161065; vy-0.04767840883215446; vr0.010037104786603024;
x122.61115083753651; y0.7398734362957647; r-3.962648969753322; vx1.641597949696333; vy-0.07484747345379028; vr-0.0722671544635749;
x123.08262899017357; y0.6704215354821412; r-3.890381815289747; vx0.4714781526370615; vy-0.06945190081362351; vr0.0722671544635749;
x123.57233927888655; y0.6309875928349107; r-3.878337289545814; vx0.4897102887129705; vy-0.03943394264723055; vr0.012044525743932777;
x124.08550427406622; y0.6299208288599316; r-3.9445821811374437; vx0.5131649951796788; vy-0.001066763974979068; vr-0.0662448915916296;
x124.5764394970585; y0.6083320875132388; r-3.968671232625288; vx0.49093522299227743; vy-0.021588741346692863; vr-0.024089051487844237;
x125.05665348345775; y0.5872801210489216; r-3.9927602841131535; vx0.4802139863992494; vy-0.021051966464317173; vr-0.024089051487865554;
x125.5342723116572; y0.5386119348977784; r-3.962648969753322; vx0.47761882819945356; vy-0.04866818615114321; vr0.03011131435983172;
x126.17055597403338; y0.4689856003050777; r-3.9124634458202827; vx0.6362836623761723; vy-0.06962633459270068; vr0.0501855239330391;
x127.26890915457548; y0.42759112208808264; r-3.9787083374119123; vx1.0983531805421052; vy-0.041394478216995045; vr-0.0662448915916296;
x127.74333899878738; y0.40072499864100164; r-3.990752863155824; vx0.4744298442118975; vy-0.026866123447081003; vr-0.01204452574391146;
x128.26141271639457; y0.35333946001896804; r-3.968671232625288; vx0.5180737176071943; vy-0.047385538622033596; vr0.0220816305305358;
x128.73288356645494; y0.28383800331464376; r-3.896404078161713; vx0.4714708500603706; vy-0.06950145670432428; vr0.0722671544635749;
x129.21787996227704; y0.2640897120737139; r-3.9225005506068653; vx0.484996395822094; vy-0.01974829124092986; vr-0.02609647244515223;
x129.69336815776302; y0.2723643606731536; r-4.002797388899757; vx0.47548819548597976; vy0.008274648599439716; vr-0.08029683829289169;
x130.16180356877015; y0.25593788378515137; r-4.034916124216896; vx0.46843541100713537; vy-0.01642647688800225; vr-0.03211873531713927;
x130.614521884784; y0.27408560537274596; r-4.133279751125687; vx0.4527183160138577; vy0.01814772158759459; vr-0.09836362690879064;
x131.30503488901638; y0.20169725626016638; r-4.089116490064573; vx0.6905130042323719; vy-0.07238834911257958; vr0.044163261061114234;
x131.77596216023008; y0.191540194495384; r-4.135287172083017; vx0.4709272712136965; vy-0.010157061764782371; vr-0.04617068201844443;
x132.8421326633024; y0.18703315611715804; r-4.27781406005288; vx1.0661705030723283; vy-0.004507038378225969; vr-0.14252688796986313;
x133.28759254626127; y0.17722749568227253; r-4.323984742071239; vx0.44545988295885763; vy-0.00980566043488551; vr-0.046170682018359166;
x133.73949220447034; y0.12772182926354161; r-4.2938734277114285; vx0.4518996582090722; vy-0.049505666418730915; vr0.030111314359810848;
x134.1472484482786; y0.08177002364482211; r-4.263762113351619; vx0.40775624380825093; vy-0.045951805618719505; vr0.03011131435980996;
x134.6384108152551; y0.09831549964477401; r-4.3681480031323545; vx0.4911623669765106; vy0.016545475999951903; vr-0.10438588978073593;
x135.05142404547473; y0.08619471210807007; r-4.406289001321439; vx0.413013230219633; vy-0.01212078753670394; vr-0.03814099818908456;
x135.46403081574388; y0.0861005582790478; r-4.468519050998431; vx0.41260677026915005; vy-9.41538290222671E-5; vr-0.06223004967699186;
x135.87031004696638; y0.0993472977167621; r-4.5568455731206186; vx0.40627923122249854; vy0.013246739437714289; vr-0.08832652212218761;
x136.2648552094875; y0.06585645217692371; r-4.552830731205961; vx0.39454516252112626; vy-0.03349084553983839; vr0.00401484191465773;
x136.6529770765073; y0.027791034485006347; r-4.538778784504699; vx0.3881218670198052; vy-0.03806541769191736; vr0.014051946701261642;
x137.03121088517227; y8.340676111600089E-4; r-4.544801047376644; vx0.3782338086649588; vy-0.026956966873846338; vr-0.006022262871944406;
x137.414102198712; y-0.018350965680742518; r-4.566882677907223; vx0.38289131353971584; vy-0.019185033291902527; vr-0.022081630530579766;
x137.7994214732842; y-0.007194153084764985; r-4.649186937157422; vx0.38531927457222537; vy0.011156812595977533; vr-0.0823042592501988;
x138.19715846183968; y-0.026241079186060667; r-4.675283409602575; vx0.39773698855546513; vy-0.019046926101295682; vr-0.026096472445153118;
x138.55567191079393; y-0.039193282257557985; r-4.707402144919756; vx0.3585134489542554; vy-0.012952203071497317; vr-0.03211873531718101;
x138.89879390768002; y-0.05926366248176855; r-4.7234615125783055; vx0.343121996886083; vy-0.020070380224210566; vr-0.016059367658549206;
x139.21916416690723; y-0.09391916983821022; r-4.7074021449197145; vx0.32037025922721796; vy-0.03465550735644167; vr0.01605936765859095;
x139.55835723994937; y-0.1044590095920169; r-4.741528301194183; vx0.3391930730421393; vy-0.010539839753806679; vr-0.03412615627446858;
x139.97347391337073; y-0.09285341174773079; r-4.8318622442737; vx0.41511667342135183; vy0.011605597844286109; vr-0.09033394307951692;
x140.73929964175048; y-0.10029202860094871; r-4.94427781788371; vx0.7658257283797525; vy-0.007438616853217922; vr-0.11241557361000964;
x141.05624041465438; y-0.10417293652483794; r-4.9904484999021115; vx0.3169407729039051; vy-0.003880907923889232; vr-0.0461706820184018;
x141.35922662444128; y-0.10606757347088216; r-5.038626602877842; vx0.3029862097868943; vy-0.0018946369460442203; vr-0.04817810297573022;
x141.66595975962437; y-0.09626542025037671; r-5.110893757341439; vx0.3067331351830944; vy0.009802153220505455; vr-0.07226715446359755;
x141.95387215250742; y-0.10154368653780343; r-5.151042176487852; vx0.2879123928830438; vy-0.005278266287426725; vr-0.040148419146412984;
x142.2509277420844; y-0.1027298330568633; r-5.201227700420913; vx0.29705558957698486; vy-0.0011861465190598636; vr-0.050185523933060416;
x142.64455843725884; y0.031383629337622496; r-5.5344595793363265; vx0.39363069517443705; vy0.1341134623944858; vr-0.33323187891541384;
x143.0058554351902; y-0.06713283052925371; r-5.409999479982384; vx0.36129699793136183; vy-0.09851645986687621; vr0.12446009935394287;
x143.51217004698444; y-0.016768003464521945; r-5.602711891885264; vx0.5063146117942381; vy0.05036482706473177; vr-0.19271241190288002;
x143.84061180754102; y-0.043865471514270414; r-5.61274899667191; vx0.32844176055658636; vy-0.02709746804974847; vr-0.010037104786646545;
x144.08742593362578; y-0.05070539771887329; r-5.646875152946336; vx0.2468141260847574; vy-0.0068399262046028725; vr-0.034126156274425945;
x144.31089239725753; y-0.06870298250974208; r-5.654904836775653; vx0.22346646363175182; vy-0.01799758479086879; vr-0.008029683829317236;
x144.57300833125774; y-0.030111482980494306; r-5.781372357086925; vx0.2621159340002066; vy0.03859149952924777; vr-0.1264675203112713;
x144.8542651955167; y-0.05039002769788782; r-5.797431724745516; vx0.2812568642589497; vy-0.020278544717393515; vr-0.01605936765859095;
x145.06269595920705; y-0.030560524197781113; r-5.877728563038386; vx0.20843076369035884; vy0.019829503500106708; vr-0.08029683829287038;
x145.25640409730187; y-0.0166792262201857; r-5.943973454629995; vx0.19370813809482001; vy0.013881297977595412; vr-0.06624489159160873;
x145.44542157101074; y0.003618498708516535; r-6.022262871965536; vx0.18901747370887279; vy0.020297724928702236; vr-0.07828941733554107;
x145.65857481491528; y0.028291043282104217; r-6.1146042360023385; vx0.21315324390454293; vy0.024672544573587682; vr-0.09234136403680271;
x145.8338715284416; y0.045400484389207144; r-6.184863969508648; vx0.1752967135263077; vy0.017109441107102927; vr-0.0702597335063091;
x146.01152025099393; y0.06511888995938372; r-6.261145965886859; vx0.177648722552334; vy0.01971840557017658; vr-0.07628199637821176;
x146.16829212465564; y0.07868877242480904; r-6.32136859460648; vx0.15677187366171097; vy0.013569882465425315; vr-0.06022262871962081;
x146.3141810806621; y0.0912494563641654; r-6.377576381411485; vx0.14588895600647334; vy0.01256068393935636; vr-0.05620778680500482;
x146.46499008231686; y0.11132565895707616; r-6.449843535875082; vx0.15080900165474986; vy0.020076202592910763; vr-0.07226715446359666;
x146.61523132938746; y0.11999216908272192; r-6.500029059808141; vx0.15024124707059627; vy0.00866651012564576; vr-0.05018552393305953;
x146.7428985419966; y0.1259692007668787; r-6.540177478954555; vx0.12766721260913982; vy0.0059770316841567805; vr-0.04014841914641387;
x146.86970092016014; y0.13606131462737717; r-6.588355581930287; vx0.12680237816354634; vy0.010092113860498464; vr-0.048178102975731996;
x146.9885933168398; y0.14182972090427504; r-6.626496580119413; vx0.11889239667965512; vy0.0057684062768978694; vr-0.03814099818912631;
x147.1037250331047; y0.15000912716450554; r-6.668652420223198; vx0.11513171626489793; vy0.008179406260230504; vr-0.042155840103784925;
x147.22483114331968; y0.16869745716099846; r-6.732889890857477; vx0.1211061102149813; vy0.01868832999649292; vr-0.06423747063427854;
x147.33321154790897; y0.16514228584294588; r-6.750956679473355; vx0.10838040458929754; vy-0.00355517131805258; vr-0.018066788615878515;
x147.42915317367238; y0.17637194140798268; r-6.79511994053447; vx0.09594162576340182; vy0.0112296555650368; vr-0.04416326106111512;
x147.5152912626781; y0.18458977223442075; r-6.831253517766268; vx0.08613808900571485; vy0.008217830826438066; vr-0.036133577231797886;
x147.59882910529382; y0.18793119433262745; r-6.857349990211421; vx0.08353784261572628; vy0.0033414220982067033; vr-0.026096472445153118;
x147.67970319812545; y0.19155508657419698; r-6.8834464626566145; vx0.08087409283163538; vy0.003623892241569532; vr-0.026096472445193086;
x147.75875760211653; y0.1912542024362831; r-6.901513251272536; vx0.07905440399107988; vy-3.00884137913876E-4; vr-0.018066788615921148;
x147.8327269015768; y0.19359786420728917; r-6.923594881803029; vx0.07396929946025921; vy0.0023436617710060614; vr-0.022081630530493612;
x147.90669709878426; y0.19591301824727586; r-6.945676512333608; vx0.07397019720747267; vy0.0023151540399866943; vr-0.022081630530578877;
x147.96690091326786; y0.19063303021249386; r-6.949691354248224; vx0.06020381448360013; vy-0.005279988034781996; vr-0.004014841914615985;
x148.02044250011187; y0.18616085982352176; r-6.953706196162883; vx0.05354158684400545; vy-0.004472170388972102; vr-0.004014841914658618;
x148.0902679720533; y0.1766175265854026; r-6.9516987752055535; vx0.06982547194144217; vy-0.00954333323811915; vr0.002007420957329309;
x148.13344646208645; y0.1703257183745846; r-6.949691354248224; vx0.043178490033142225; vy-0.006291808210818012; vr0.002007420957329309;
x148.17317088040127; y0.16342938130312187; r-6.9456765123335655; vx0.03972441831481888; vy-0.006896337071462727; vr0.004014841914658618;
x148.20914521814055; y0.15904690635900398; r-6.945676512333607; vx0.03597433773927605; vy-0.004382474944117892; vr-4.1744385725905886E-14;
x148.24112240724213; y0.15515137307530485; r-6.9456765123335655; vx0.03197718910158187; vy-0.0038955332836991263; vr4.1744385725905886E-14;
x148.27127404362827; y0.14736987993421213; r-6.937646828504334; vx0.030151636386136715; vy-0.007781493141092721; vr0.00802968382923197;
x148.29713280247006; y0.14319631462491392; r-6.935639407546962; vx0.02585875884179245; vy-0.004173565309298216; vr0.0020074209573719415;
x148.32008065461048; y0.13732363622405133; r-6.929617144675017; vx0.022947852140418945; vy-0.005872678400862585; vr0.006022262871944406;
x148.34194271313524; y0.13363951620171274; r-6.927609723717688; vx0.02186205852476064; vy-0.0036841200223385884; vr0.002007420957329309;
x148.36168327640937; y0.12918689549787213; r-6.923594881803029; vx0.019740563274126544; vy-0.004452620703840615; vr0.004014841914658618;
x148.38300240177884; y0.12659808944661746; r-6.923594881803071; vx0.021319125369473113; vy-0.0025888060512546662; vr-4.1744385725905886E-14;
x148.39953506607213; y0.12356346884158871; r-6.921587460845742; vx0.01653266429329392; vy-0.003034620605028751; vr0.002007420957329309;
x148.41552447811569; y0.1216224245086627; r-6.921587460845742; vx0.01598941204355242; vy-0.001941044332926009; vr0.0;
x148.4280598957092; y0.11907364422889466; r-6.919580039888412; vx0.01253541759351151; vy-0.0025487802797680426; vr0.002007420957329309;
x148.43847388610922; y0.11575573917149658; r-6.915565197973754; vx0.010413990400024886; vy-0.0033179050573980823; vr0.004014841914658618;
x148.4488881089766; y0.11243856385359267; r-6.911550356059138; vx0.01041422286738225; vy-0.003317175317903903; vr0.004014841914615985;
x148.45584867632672; y0.10851377728134638; r-6.90552809318715; vx0.006960567350120073; vy-0.003924786572246292; vr0.006022262871987927;
x148.46147715987703; y0.1047511025612022; r-6.899505830315162; vx0.005628483550310648; vy-0.003762674720144188; vr0.006022262871987927;
x148.46389723263803; y0.10240428732151505; r-6.895490988400545; vx0.002420072760997982; vy-0.0023468152396871472; vr0.0040148419146168735;
x148.4652297571773; y0.1022431405344767; r-6.895490988400545; vx0.0013325245392650231; vy-1.6114678703835206E-4; vr0.0;
x148.4652297571773; y0.1022431405344767; r-6.895490988400545; vx0.0; vy0.0; vr0.0;
x148.4652297571773; y0.1022431405344767; r-6.895490988400545; vx0.0; vy0.0; vr0.0;
x148.4652297571773; y0.1022431405344767; r-6.895490988400545; vx0.0; vy0.0; vr0.0;
x148.4652297571773; y0.1022431405344767; r-6.895490988400545; vx0.0; vy0.0; vr0.0;
x148.4652297571773; y0.1022431405344767; r-6.895490988400545; vx0.0; vy0.0; vr0.0;
x148.46414204451497; y0.10442863940153961; r-6.899505830315204; vx-0.0010877126623256572; vy0.0021854988670629155; vr-0.004014841914658618;
x148.46033558620576; y0.11207815218194069; r-6.913557777016423; vx-0.0038064583092136672; vy0.007649512780401074; vr-0.014051946701219009;
x148.4573725773474; y0.11551848175120366; r-6.919580039888411; vx-0.002963008858358762; vy0.003440329569262976; vr-0.006022262871987927;
x148.45307747344265; y0.11912082974874699; r-6.925602302760399; vx-0.004295103904752295; vy0.0036023479975433315; vr-0.006022262871987927;
x148.44986931213998; y0.12053755897405287; r-6.927609723717686; vx-0.0032081613026662126; vy0.0014167292253058766; vr-0.0020074209572875645;
x148.44587201015614; y0.12102324020964636; r-6.927609723717686; vx-0.0039973019838441814; vy4.8568123559349086E-4; vr0.0;
x148.44290984513714; y0.12446429636146265; r-6.933631986589674; vx-0.0029621650189994853; vy0.0034410561518162935; vr-0.006022262871987927;
x148.44024501119537; y0.12478836394985471; r-6.933631986589674; vx-0.002664833941764755; vy3.2406758839205463E-4; vr0.0;
x148.43836946544178; y0.1260435089729578; r-6.935639407546961; vx-0.001875545753591723; vy0.001255145023103088; vr-0.0020074209572866764;
x148.43782637495775; y0.12713663923033425; r-6.93764682850429; vx-5.430904840295625E-4; vy0.0010931302573764512; vr-0.002007420957329309;
x148.43545831467117; y0.1243435728545127; r-6.931624565632345; vx-0.002368060286585205; vy-0.0027930663758215513; vr0.006022262871945294;
x148.43309054797214; y0.12155025759127262; r-6.925602302760357; vx-0.002367766699023832; vy-0.002793315263240073; vr0.006022262871987927;
x148.42939063522095; y0.11891854053331424; r-6.919580039888412; vx-0.0036999127511876395; vy-0.00263171705795838; vr0.006022262871944406;
x148.42623439596045; y0.11519345660606023; r-6.911550356059138; vx-0.0031562392605053446; vy-0.0037250839272540137; vr0.008029683829274603;
x148.41962479084714; y0.11085958937598808; r-6.901513251272535; vx-0.006609605113311545; vy-0.004333867230072147; vr0.010037104786603024;
x148.4130159450444; y0.10652456433829834; r-6.891476146485888; vx-0.006608845802730912; vy-0.0043350250376897465; vr0.010037104786646545;
x148.40901833756067; y0.10700772457940727; r-6.891476146485888; vx-0.003997607483739785; vy4.8316024110893474E-4; vr0.0;
x148.40610859587935; y0.10530546217726895; r-6.887461304571272; vx-0.0029097416813215204; vy-0.0017022624021383187; vr0.004014841914615985;
x148.40344350165932; y0.10562738225639945; r-6.8874613045712305; vx-0.002665094220020592; vy3.2192007913049714E-4; vr4.1744385725905886E-14;
x148.40132241690787; y0.10485662913120262; r-6.885453883613943; vx-0.002121084751451008; vy-7.707531251968242E-4; vr0.0020074209572875645;
x148.40077836915663; y0.1059492832749292; r-6.887461304571273; vx-5.440477512479447E-4; vy0.0010926541437265708; vr-0.002007420957330197;
x148.40023435968806; y0.10704195647929937; r-6.8894687255286025; vx-5.44009468569584E-4; vy0.001092673204370176; vr-0.002007420957329309;
x148.40023435968806; y0.10704195647929937; r-6.8894687255286025; vx0.0; vy0.0; vr0.0;
x148.39969038850285; y0.10813464874297186; r-6.891476146485932; vx-5.439711852091023E-4; vy0.0010926922636724928; vr-0.002007420957329309;
x148.39914645560165; y0.10922736006458221; r-6.893483567443218; vx-5.439329011949212E-4; vy0.0010927113216103457; vr-0.0020074209572866764;
x148.39860256098513; y0.11032009044283536; r-6.895490988400549; vx-5.438946165270409E-4; vy0.0010927303782531511; vr-0.002007420957330197;
x148.39860256098513; y0.11032009044283536; r-6.895490988400549; vx0.0; vy0.0; vr0.0;
x148.39860256098513; y0.11032009044283536; r-6.895490988400549; vx0.0; vy0.0; vr0.0;
x148.39860256098513; y0.11032009044283536; r-6.895490988400549; vx0.0; vy0.0; vr0.0;
x148.39860256098513; y0.11032009044283536; r-6.895490988400549; vx0.0; vy0.0; vr0.0;
x148.39860256098513; y0.11032009044283536; r-6.895490988400549; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx7.886682081164054E-4; vy9.316026464931126E-4; vr-0.002007420957329309;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.39939122919324; y0.11125169308932847; r-6.897498409357878; vx0.0; vy0.0; vr0.0;
x148.40017993004057; y0.11218326810336779; r-6.899505830315165; vx7.887008473232981E-4; vy9.315750140393153E-4; vr-0.0020074209572866764;
x148.40096866352619; y0.11311481548384923; r-6.901513251272494; vx7.887334856206962E-4; vy9.315473804814428E-4; vr-0.002007420957329309;
x148.40096866352619; y0.11311481548384923; r-6.901513251272494; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx7.887661229233345E-4; vy9.315197457603341E-4; vr-0.002007420957329309;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
