x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x87.75312389947001; y40.29518411158268; r32.27932899373533; vx0.26563977692507024; vy0.17888304553476786; vr-0.026096472445168217;
x88.032977909383; y40.46916568222173; r32.28133641469263; vx0.27985400991299514; vy0.17398157063905018; vr0.002007420957305328;
x88.2908913108534; y40.648977457652656; r32.25323252129013; vx0.25791340147038966; vy0.1798117754309274; vr-0.028103893402501967;
x88.57420287427347; y40.80364462188808; r32.29338094043657; vx0.2833115634200709; vy0.15466716423542692; vr0.04014841914644052;
x88.83158102998203; y40.95666186854765; r32.30944030809514; vx0.25737815570856526; vy0.15301724665956584; vr0.016059367658570523;
x89.07939554670484; y41.07960387687403; r32.365648094900145; vx0.24781451672281207; vy0.12294200832638325; vr0.056207786805003934;
x89.3267563428571; y41.24844655733702; r32.345573885326935; vx0.24736079615225037; vy0.168842680462987; vr-0.0200742095732096;
x89.58885465990892; y41.40280506139071; r32.35962583202818; vx0.26209831705182296; vy0.15435850405368967; vr0.014051946701243878;
x89.83910045828259; y41.56835050296012; r32.32951451766837; vx0.250245798373669; vy0.16554544156941375; vr-0.030111314359807295;
x90.10610062293512; y41.74507687873024; r32.303418045223175; vx0.2670001646525293; vy0.17672637577011585; vr-0.02609647244519664;
x90.35714987679376; y41.92443254892853; r32.25323252129014; vx0.2510492538586391; vy0.1793556701982908; vr-0.05018552393303821;
x90.65243867568205; y42.100361495877394; r32.26527704703407; vx0.2952887988882935; vy0.17592894694886496; vr0.012044525743931445;
x90.91698020841334; y42.272196339091046; r32.257247363204776; vx0.2645415327312861; vy0.17183484321365228; vr-0.008029683829292367;
x91.18355878058527; y42.432002652270675; r32.271299309906034; vx0.26657857217193737; vy0.15980631317962946; vr0.014051946701258089;
x91.45324503545471; y42.6396824199461; r32.209069260229064; vx0.2696862548694412; vy0.2076797676754225; vr-0.062230049676969657;
x91.76008559159825; y42.78718853699293; r32.28535125660728; vx0.3068405561435412; vy0.1475061170468308; vr0.07628199637821353;
x92.04722910293933; y42.974762237521674; r32.2592547841621; vx0.2871435113410712; vy0.18757370052874478; vr-0.026096472445175323;
x92.4131866732999; y43.216017347890286; r32.2130841021437; vx0.3659575703605782; vy0.2412551103686127; vr-0.046170682018399134;
x93.16136796264857; y43.70547035830593; r32.13278726385084; vx0.7481812893486648; vy0.4894530104156445; vr-0.08029683829286682;
x93.56575785414165; y43.91333399355895; r32.20706183927172; vx0.40438989149308213; vy0.20786363525301965; vr0.07427457542087978;
x93.91311102635792; y44.12369902727373; r32.221113785973; vx0.34735317221627326; vy0.21036503371477977; vr0.01405194670128651;
x94.2663558723211; y44.35115160442441; r32.21308410214371; vx0.3532448459631752; vy0.2274525771506788; vr-0.008029683829292367;
x94.6721855981257; y44.687766024189244; r32.054497846515275; vx0.405829725804594; vy0.3366144197648353; vr-0.15858625562843542;
x95.41917984719244; y45.04516102405417; r32.199032155442474; vx0.7469942490667449; vy0.3573949998649226; vr0.14453430892719865;
x95.72070707302704; y45.22628128942718; r32.203046997357106; vx0.30152722583460445; vy0.18112026537301062; vr0.0040148419146319725;
x96.0167632306963; y45.43246053018445; r32.16490599916798; vx0.2960561576692555; vy0.20617924075727245; vr-0.038140998189128084;
x96.36036028112532; y45.580713573756825; r32.27531415182068; vx0.34359705042902533; vy0.14825304357237457; vr0.11040815265270254;
x96.65558125556954; y45.756756311101; r32.28735867756461; vx0.29522097444422; vy0.17604273734417575; vr0.012044525743931445;
x96.91537404186506; y45.981333468897816; r32.170928262039936; vx0.2597927862955203; vy0.22457715779681564; vr-0.11643041552467537;
x97.38272317870457; y46.225283332771546; r32.23315831171691; vx0.46734913683950197; vy0.24394986387373052; vr0.06223004967697676;
x98.10738134377704; y46.68156965881901; r32.21308410214369; vx0.7246581650724693; vy0.45628632604746144; vr-0.02007420957322381;
x98.35725339436652; y46.80367461401068; r32.26929188894871; vx0.24987205058948803; vy0.12210495519167353; vr0.056207786805018145;
x98.59338669342476; y46.956392173775306; r32.26326962607674; vx0.23613329905823832; vy0.15271755976462487; vr-0.006022262871965722;
x98.83595078357516; y47.11275279039952; r32.25523994224747; vx0.24256409015039537; vy0.1563606166242124; vr-0.00802968382927105;
x99.11605837912727; y47.277528239599384; r32.26728446799138; vx0.28010759555210996; vy0.16477544919986542; vr0.012044525743910128;
x99.48290136372887; y47.522407037358214; r32.245202837460845; vx0.3668429846016039; vy0.2448787977588296; vr-0.022081630530536245;
x99.7460803730683; y47.680052447437745; r32.25122510033283; vx0.2631790093394244; vy0.1576454100795317; vr0.006022262871987039;
x100.0071801186103; y47.848540361364556; r32.229143469802274; vx0.26109974554199766; vy0.1684879139268105; vr-0.02208163053055756;
x100.23897408974075; y47.97416805924281; r32.2130841021437; vx0.23179397113045752; vy0.1256276978782509; vr-0.016059367658570523;
x100.47265713238914; y48.11441390969088; r32.193009892570494; vx0.23368304264839423; vy0.1402458504480748; vr-0.0200742095732096;
x100.71092480972275; y48.22343998531009; r32.21107668118637; vx0.2382676773336101; vy0.10902607561920519; vr0.01806678861587585;
x100.93438264598403; y48.36103029392281; r32.16089115725333; vx0.22345783626127513; vy0.13759030861272237; vr-0.05018552393303821;
x101.15235582843951; y48.49851350402412; r32.104683370448306; vx0.2179731824554807; vy0.13748321010130837; vr-0.05620778680502525;
x101.3638310169331; y48.6791861962896; r31.94007485194793; vx0.21147518849359415; vy0.18067269226548177; vr-0.16460851850037628;
x101.585261923535; y48.83269500430607; r31.829666699295228; vx0.22143090660189557; vy0.15350880801646838; vr-0.11040815265270254;
x101.78712115764678; y48.98342434399189; r31.70520659994128; vx0.20185923411177953; vy0.15072933968582447; vr-0.12446009935394642;
x101.97567847208147; y49.11746790593868; r31.572716816758025; vx0.18855731443468926; vy0.13404356194678968; vr-0.13248978318325655;
x102.15438188249543; y49.26120412096731; r31.410115719214954; vx0.17870341041395932; vy0.14373621502862477; vr-0.16260109754307095;
x102.3265827904576; y49.38870557212323; r31.261566568373144; vx0.17220090796217846; vy0.12750145115592204; vr-0.1485491508418093;
x102.4923644005732; y49.49584002363251; r31.129076785189888; vx0.16578161011558734; vy0.1071344515092818; vr-0.13248978318325655;
x102.64675205549678; y49.6114812017051; r30.964468266689504; vx0.15438765492358186; vy0.11564117807258611; vr-0.16460851850038338;
x102.79635634763613; y49.71302842681386; r30.801867169146437; vx0.1496042921393581; vy0.10154722510876013; vr-0.1626010975430674;
x102.95807018457754; y49.84543375335657; r30.58506570575567; vx0.16171383694140218; vy0.13240532654271675; vr-0.216801463390766;
x103.09619611590773; y49.958626792135185; r30.37830134715153; vx0.1381259313301939; vy0.11319303877861131; vr-0.2067643586041399;
x103.22861350503732; y50.06848351296815; r30.175551830462027; vx0.13241738912958567; vy0.1098567208329655; vr-0.20274951668950436;
x103.3652519666713; y50.173948782230305; r29.964772629943226; vx0.13663846163397864; vy0.10546526926215449; vr-0.21077920051880028;
x103.49052274817186; y50.27511346189671; r29.770052797083014; vx0.1252707815005607; vy0.10116467966640386; vr-0.194719832860212;
x103.61878197861182; y50.359062397390375; r29.593399752838682; vx0.12825923043996568; vy0.083948935493666; vr-0.1766530442443326;
x103.743457037835; y50.452099076054616; r29.40470218285042; vx0.12467505922317912; vy0.09303667866424092; vr-0.18869756998826048;
x103.86109719035305; y50.52494395490898; r29.248123348179337; vx0.11764015251804949; vy0.07284487885436164; vr-0.1565788346710839;
x103.9845778896279; y50.620357633880495; r29.023292200959293; vx0.12348069927485028; vy0.09541367897151787; vr-0.22483114722004416;
x104.10699585862837; y50.669459891914705; r28.920913732135862; vx0.12241796900046609; vy0.04910225803421042; vr-0.10237846882343149;
x104.20538243020545; y50.721752413023346; r28.784409107037987; vx0.09838657157708042; vy0.052292521108640244; vr-0.1365046250978743;
x104.30161883736855; y50.777950297344894; r28.64388964002543; vx0.09623640716310433; vy0.056197884321548486; vr-0.14051946701255602;
x104.39716612088213; y50.824225323833865; r28.511399856842193; vx0.09554728351358222; vy0.04627502648897064; vr-0.13248978318323879;
x104.51249012156346; y50.88608977461291; r28.356828443128418; vx0.11532400068132631; vy0.061864450779047786; vr-0.15457141371377503;
x104.63049261287853; y50.92179374709516; r28.220323818030543; vx0.11800249131506746; vy0.03570397248224566; vr-0.1365046250978743;
x104.76651870468366; y51.01604108099629; r27.969396198365306; vx0.13602609180513525; vy0.09424733390113005; vr-0.25092761966523724;
x104.89492762122777; y51.05326328294836; r27.891106781029766; vx0.12840891654410314; vy0.037222201952069156; vr-0.07828941733554018;
x104.98319134661416; y51.09739241488869; r27.776683786462403; vx0.0882637253863976; vy0.044129131940330524; vr-0.11442299456736293;
x105.06528152547831; y51.12731142655534; r27.678320159553635; vx0.08209017886414927; vy0.029919011666649453; vr-0.09836362690876754;
x105.14257568268978; y51.160551464195834; r27.587986216474157; vx0.07729415721146893; vy0.03324003764049621; vr-0.09033394307947873;
x105.21190203839937; y51.18148462668852; r27.50367453626665; vx0.06932635570959178; vy0.02093316249268895; vr-0.0843116802075059;
x105.27119097583707; y51.21293398265959; r27.42337769797376; vx0.059288937437699474; vy0.03144935597106979; vr-0.08029683829289169;
x105.3226636589673; y51.23030570796493; r27.355125385424824; vx0.05147268313022835; vy0.01737172530533826; vr-0.06825231254893538;
x105.36911556233471; y51.24567651129255; r27.298917598619816; vx0.04645190336741223; vy0.015370803327620308; vr-0.05620778680500749;
x105.41213306500303; y51.26036875622161; r27.24070239085746; vx0.04301750266832016; vy0.014692244929058518; vr-0.05821520776235545;
x105.45051018948952; y51.276728754832; r27.188509445967117; vx0.038377124486487446; vy0.01635999861039039; vr-0.05219294489034354;
x105.48863997906597; y51.2906266978789; r27.140331342991388; vx0.03812978957644475; vy0.013897943046899286; vr-0.04817810297572933;
x105.52096485471527; y51.30259873373741; r27.09817550288762; vx0.03232487564930864; vy0.011972035858512697; vr-0.04215584010376716;
x105.55119825358099; y51.31570498786168; r27.060034504698496; vx0.030233398865718186; vy0.013106254124267025; vr-0.03814099818912453;
x105.57909912999384; y51.324522807657175; r27.029923190338668; vx0.027900876412843445; vy0.008817819795496007; vr-0.03011131435982861;
x105.60384459031958; y51.335089660666654; r27.001819296936187; vx0.02474546032574665; vy0.010566853009478905; vr-0.02810389340248065;
x105.62651978363606; y51.34380467243477; r26.97773024544832; vx0.022675193316473496; vy0.00871501176811762; vr-0.024089051487866442;
x105.64712241860916; y51.35067132059002; r26.957656035875093; vx0.020602634973101885; vy0.006866648155245514; vr-0.020074209573227364;
x105.67411461687217; y51.36125680813473; r26.923529879600622; vx0.026992198263016576; vy0.010585487544716443; vr-0.03412615627447124;
x105.68919224898313; y51.365656731310764; r26.905463090984725; vx0.015077632110958916; vy0.004399923176030995; vr-0.018066788615897167;
x105.70307432541581; y51.36944451290179; r26.887396302368824; vx0.013882076432679469; vy0.00378778159102211; vr-0.01806678861590072;
x105.7152909389978; y51.37503088016919; r26.86732209279562; vx0.012216613581983893; vy0.0055863672674050235; vr-0.020074209573202495;
x105.7248231590237; y51.379975488087624; r26.851262725137047; vx0.00953222002590337; vy0.004944607918432098; vr-0.016059367658574075;
x105.73194673929444; y51.38670620231588; r26.83520335747848; vx0.007123580270743446; vy0.006730714228254442; vr-0.01605936765856697;
x105.73758318509414; y51.39340486563666; r26.82315883173455; vx0.005636445799694911; vy0.006698663320783282; vr-0.012044525743931445;
x105.74367433902805; y51.40069314045469; r26.813121726947923; vx0.0060911539339087994; vy0.007288274818030516; vr-0.010037104786626116;
x105.74768527490346; y51.406147491152; r26.80709946407596; vx0.004010935875413679; vy0.005454350697306154; vr-0.00602226287196217;
x105.75063798714507; y51.412208734107836; r26.799069780246683; vx0.002952712241608424; vy0.0060612429558375425; vr-0.008029683829278156;
x105.75289476706742; y51.412206435206386; r26.801077201203995; vx0.0022567799223480733; vy-2.298901449648838E-6; vr0.0020074209573124335;
x105.75303408092958; y51.41341906568646; r26.799069780246683; vx1.3931386216370356E-4; vy0.0012126304800759158; vr-0.0020074209573124335;
x105.75303408092958; y51.41341906568646; r26.799069780246683; vx0.0; vy0.0; vr0.0;
x105.75303408092958; y51.41341906568646; r26.799069780246683; vx0.0; vy0.0; vr0.0;
x105.75303408092958; y51.41341906568646; r26.799069780246683; vx0.0; vy0.0; vr0.0;
x105.74985794556794; y51.41524145243613; r26.79304751737472; vx-0.003176135361641741; vy0.0018223867496658386; vr-0.00602226287196217;
x105.74640303416346; y51.41463895112574; r26.791040096417394; vx-0.0034549114044750695; vy-6.025013103894139E-4; vr-0.0020074209573266444;
x105.74386720200691; y51.412216354189475; r26.79304751737472; vx-0.002535832156553397; vy-0.0024225969362632327; vr0.0020074209573266444;
x105.73999383918986; y51.40797602004674; r26.797062359289356; vx-0.0038733628170461998; vy-0.0042403341427359464; vr0.004014841914635525;
x105.73731886284888; y51.40434053587174; r26.801077201203995; vx-0.0026749763409839034; vy-0.0036354841749997036; vr0.004014841914639078;
x105.7335854081912; y51.401312289420545; r26.803084622161304; vx-0.003733454657677271; vy-0.00302824645119415; vr0.002007420957308881;
x105.72971278825756; y51.39707127680512; r26.807099464075982; vx-0.0038726199336451828; vy-0.004241012615423756; vr0.004014841914678158;
x105.72584046551054; y51.39282999283709; r26.811114305990618; vx-0.003872322747014323; vy-0.004241283968028142; vr0.004014841914635525;
x105.72316638086244; y51.389193852726166; r26.815129147905253; vx-0.0026740846481061453; vy-0.0036361401109274993; vr0.004014841914635525;
x105.72049255101328; y51.38555752524515; r26.819143989819892; vx-0.0026738298491579826; vy-0.0036363274810184976; vr0.004014841914639078;
x105.71768004449359; y51.38070833606294; r26.82516625269188; vx-0.0028125065196888954; vy-0.004849189182209557; vr0.006022262871987039;
x105.71486804767953; y51.37585885128971; r26.831188515563827; vx-0.0028119968140600804; vy-0.004849484773224333; vr0.006022262871947959;
x105.71072015534112; y51.36919053258761; r26.8392181993931; vx-0.004147892338409065; vy-0.006668318702104159; vr0.00802968382927105;
x105.70818636116148; y51.36676580421168; r26.841225620350425; vx-0.002533794179640836; vy-0.002424728375927998; vr0.0020074209573266444;
x105.70565265193643; y51.36434098706297; r26.843233041307755; vx-0.002533709225048142; vy-0.002424817148714453; vr0.002007420957330197;
x105.70298060604738; y51.36070334849126; r26.847247883222394; vx-0.0026720458890565624; vy-0.0036376385717034054; vr0.004014841914639078;
x105.70058548834729; y51.35949100739174; r26.847247883222394; vx-0.0023951177000895996; vy-0.0012123410995243944; vr0.0;
x105.69805203400469; y51.35706592394251; r26.84925530417972; vx-0.002533454342596997; vy-0.0024250834492320905; vr0.0020074209573266444;
x105.69565695878177; y51.355853498928134; r26.8492553041797; vx-0.0023950752229211503; vy-0.0012124250143727977; vr-2.1316282072803006E-14;
x105.69220264010006; y51.35524760860228; r26.847247883222412; vx-0.003454318681704649; vy-6.058903258505666E-4; vr-0.0020074209572875645;
x105.68980752239996; y51.354035267502766; r26.847247883222387; vx-0.0023951177001038104; vy-0.001212341099517289; vr-2.4868995751603507E-14;
x105.6854322969273; y51.35524881235281; r26.841225620350443; vx-0.004375225472657007; vy0.0012135448500458779; vr-0.006022262871944406;
x105.6821163574784; y51.3558561339391; r26.837210778435782; vx-0.003315939448896188; vy6.073215862869574E-4; vr-0.004014841914660394;
x105.68105724154668; y51.356462891284835; r26.835203357478456; vx-0.0010591159317243637; vy6.067573457357867E-4; vr-0.0020074209573266444;
x105.67893905220137; y51.35767648019015; r26.831188515563817; vx-0.002118189345310384; vy0.0012135889053155324; vr-0.004014841914639078;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx-0.0010590521506230743; vy6.068686642777266E-4; vr-0.0020074209573266444;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.67788000005075; y51.35828334885443; r26.82918109460649; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx-1.387190435480079E-4; vy-0.0012126986684179997; vr0.0020074209573266444;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
